3106;NORDVIKEN / LEIFARNE;Tables & desks;3165.0;felipe.silva2@mail.udp.cl
3107;LINNMON / KRILLE;Tables & desks;385.0;felipe.silva2@mail.udp.cl
3108;LINNMON / OLOV;Tables & desks;285.0;felipe.silva2@mail.udp.cl
3109;MÖRBYLÅNGA / BERNHARD;Tables & desks;6965.0;felipe.silva2@mail.udp.cl
3110;MÖCKELBY / NORRARYD;Tables & desks;4055.0;felipe.silva2@mail.udp.cl
3111;MÖCKELBY / HENRIKSDAL;Tables & desks;4265.0;felipe.silva2@mail.udp.cl
3112;BEKANT;Tables & desks;3064.0;felipe.silva2@mail.udp.cl
3113;BEKANT;Tables & desks;745.0;felipe.silva2@mail.udp.cl
3114;BEKANT;Tables & desks;2275.0;felipe.silva2@mail.udp.cl
3115;VÄSTANBY/VÄSTANÅ / LEIFARNE;Tables & desks;2095.0;felipe.silva2@mail.udp.cl
3116;RYDEBÄCK/BACKARYD / JANINGE;Tables & desks;1395.0;felipe.silva2@mail.udp.cl
3117;KLIMPEN;Tables & desks;1515.0;felipe.silva2@mail.udp.cl
3118;EKEDALEN / ODGER;Tables & desks;1149.0;felipe.silva2@mail.udp.cl
3119;EKEDALEN / HENRIKSDAL;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
3120;LINNMON / TORSKLINT;Tables & desks;459.0;felipe.silva2@mail.udp.cl
3121;BEKANT;Tables & desks;1834.0;felipe.silva2@mail.udp.cl
3122;KLIMPEN;Tables & desks;475.0;felipe.silva2@mail.udp.cl
3123;MÖRBYLÅNGA / VOLFGANG;Tables & desks;3795.0;felipe.silva2@mail.udp.cl
3124;BEKANT;Tables & desks;1000.0;felipe.silva2@mail.udp.cl
3125;NORDVIKEN / LEIFARNE;Tables & desks;3165.0;felipe.silva2@mail.udp.cl
3126;NORDVIKEN / RÖNNINGE;Tables & desks;2875.0;felipe.silva2@mail.udp.cl
3127;KLIMPEN / LALLE;Tables & desks;850.0;felipe.silva2@mail.udp.cl
3128;LINNMON / GODVIN;Tables & desks;215.0;felipe.silva2@mail.udp.cl
3129;TORSBY / VOLFGANG;Tables & desks;2395.0;felipe.silva2@mail.udp.cl
3130;BEKANT;Tables & desks;6128.0;felipe.silva2@mail.udp.cl
3131;NORDVIKEN / RÖNNINGE;Tables & desks;2875.0;felipe.silva2@mail.udp.cl
3132;MELLTORP / TEODORES;Tables & desks;579.0;felipe.silva2@mail.udp.cl
3133;INGATORP;Tables & desks;945.0;felipe.silva2@mail.udp.cl
3134;LERHAMN;Tables & desks;979.0;felipe.silva2@mail.udp.cl
3135;MELLTORP / TEODORES;Tables & desks;499.0;felipe.silva2@mail.udp.cl
3136;VANGSTA / TEODORES;Tables & desks;925.0;felipe.silva2@mail.udp.cl
3137;LERHAMN;Tables & desks;589.0;felipe.silva2@mail.udp.cl
3138;EKEDALEN / EKEDALEN;Tables & desks;1695.0;felipe.silva2@mail.udp.cl
3139;LANEBERG / EKEDALEN;Tables & desks;1595.0;felipe.silva2@mail.udp.cl
3140;HILVER;Tables & desks;745.0;felipe.silva2@mail.udp.cl
3141;MELLTORP / MARIUS;Tables & desks;299.0;felipe.silva2@mail.udp.cl
3142;EKEDALEN / EKEDALEN;Tables & desks;2345.0;felipe.silva2@mail.udp.cl
3143;INGATORP / INGOLF;Tables & desks;3015.0;felipe.silva2@mail.udp.cl
3144;LINNMON / ALEX;Tables & desks;500.0;felipe.silva2@mail.udp.cl
3145;YPPERLIG;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3146;FREKVENS;Tables & desks;265.0;felipe.silva2@mail.udp.cl
3147;TOMMARYD;Tables & desks;595.0;felipe.silva2@mail.udp.cl
3148;STENSELE;Tables & desks;550.0;felipe.silva2@mail.udp.cl
3149;NORRÅKER / NORRARYD;Tables & desks;1636.0;felipe.silva2@mail.udp.cl
3150;INGATORP / INGOLF;Tables & desks;1725.0;felipe.silva2@mail.udp.cl
3151;EKEDALEN;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3152;EKEDALEN / EKEDALEN;Tables & desks;1695.0;felipe.silva2@mail.udp.cl
3153;EKEDALEN;Tables & desks;796.0;felipe.silva2@mail.udp.cl
3154;LINNMON / KRILLE;Tables & desks;385.0;felipe.silva2@mail.udp.cl
3155;ÖVRARYD;Tables & desks;440.0;felipe.silva2@mail.udp.cl
3156;KLIMPEN;Tables & desks;550.0;felipe.silva2@mail.udp.cl
3157;TOMMARYD;Tables & desks;595.0;felipe.silva2@mail.udp.cl
3158;HILVER / GODVIN;Tables & desks;445.0;felipe.silva2@mail.udp.cl
3159;TINGBY / LEIFARNE;Tables & desks;2165.0;felipe.silva2@mail.udp.cl
3160;EKEDALEN / HENRIKSDAL;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
3161;NORRÅKER / NORRÅKER;Tables & desks;1266.0;felipe.silva2@mail.udp.cl
3162;IKEA PS 2012 / JANINGE;Tables & desks;1795.0;felipe.silva2@mail.udp.cl
3163;TORSBY / LEIFARNE;Tables & desks;1675.0;felipe.silva2@mail.udp.cl
3164;NORRÅKER / NORRÅKER;Tables & desks;1385.0;felipe.silva2@mail.udp.cl
3165;SVALNÄS;Tables & desks;1245.0;felipe.silva2@mail.udp.cl
3166;EKEDALEN / TOBIAS;Tables & desks;3065.0;felipe.silva2@mail.udp.cl
3167;NORRÅKER / NORRARYD;Tables & desks;1266.0;felipe.silva2@mail.udp.cl
3168;LANEBERG / KARLJAN;Tables & desks;1195.0;felipe.silva2@mail.udp.cl
3169;BEKANT;Tables & desks;620.0;felipe.silva2@mail.udp.cl
3170;LANEBERG / KARLJAN;Tables & desks;1195.0;felipe.silva2@mail.udp.cl
3171;NORDVIKEN;Tables & desks;995.0;felipe.silva2@mail.udp.cl
3172;LINNMON / ALVARET;Tables & desks;439.0;felipe.silva2@mail.udp.cl
3173;ÅMLIDEN / TORSKLINT;Tables & desks;695.0;felipe.silva2@mail.udp.cl
3174;MÖRBYLÅNGA / BERNHARD;Tables & desks;5275.0;felipe.silva2@mail.udp.cl
3175;STENSELE / RÖNNINGE;Tables & desks;1140.0;felipe.silva2@mail.udp.cl
3176;HILVER / LERBERG;Tables & desks;435.0;felipe.silva2@mail.udp.cl
3177;IDÅSEN;Tables & desks;2395.0;felipe.silva2@mail.udp.cl
3178;BEKANT;Tables & desks;5300.0;felipe.silva2@mail.udp.cl
3179;VÄSTANBY/VÄSTANÅ / BERNHARD;Tables & desks;4295.0;felipe.silva2@mail.udp.cl
3180;LISABO / SVENBERTIL;Tables & desks;1675.0;felipe.silva2@mail.udp.cl
3181;MÖCKELBY / FANBYN;Tables & desks;4145.0;felipe.silva2@mail.udp.cl
3182;INGATORP / SAKARIAS;Tables & desks;4025.0;felipe.silva2@mail.udp.cl
3183;NORRÅKER / NORRARYD;Tables & desks;915.0;felipe.silva2@mail.udp.cl
3184;MÖRBYLÅNGA / BERNHARD;Tables & desks;6965.0;felipe.silva2@mail.udp.cl
3185;MÖRBYLÅNGA / VOLFGANG;Tables & desks;4745.0;felipe.silva2@mail.udp.cl
3186;EKEDALEN / EKEDALEN;Tables & desks;1245.0;felipe.silva2@mail.udp.cl
3187;STENSELE / NORRARYD;Tables & desks;1340.0;felipe.silva2@mail.udp.cl
3188;NORRÅKER / NORRARYD;Tables & desks;1636.0;felipe.silva2@mail.udp.cl
3189;MELLTORP / JANINGE;Tables & desks;919.0;felipe.silva2@mail.udp.cl
3190;LINNMON / TORSKLINT;Tables & desks;575.0;felipe.silva2@mail.udp.cl
3191;BEKANT;Tables & desks;1100.0;felipe.silva2@mail.udp.cl
3192;LISABO / RÖNNINGE;Tables & desks;2075.0;felipe.silva2@mail.udp.cl
3193;NORRÅKER / RÖNNINGE;Tables & desks;1085.0;felipe.silva2@mail.udp.cl
3194;NORDVIKEN / HENRIKSDAL;Tables & desks;2675.0;felipe.silva2@mail.udp.cl
3195;VEDBO / VEDBO;Tables & desks;5865.0;felipe.silva2@mail.udp.cl
3196;DALSHULT;Tables & desks;575.0;felipe.silva2@mail.udp.cl
3197;LISABO / JANINGE;Tables & desks;1595.0;felipe.silva2@mail.udp.cl
3198;EKEDALEN / ODGER;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
3199;EKEDALEN / HENRIKSDAL;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
3200;LISABO / SVENBERTIL;Tables & desks;1475.0;felipe.silva2@mail.udp.cl
3201;NORDVIKEN / NORDVIKEN;Tables & desks;2395.0;felipe.silva2@mail.udp.cl
3202;LINNMON / ALEX;Tables & desks;565.0;felipe.silva2@mail.udp.cl
3203;VEDBO;Tables & desks;2295.0;felipe.silva2@mail.udp.cl
3204;HILVER / GERTON;Tables & desks;665.0;felipe.silva2@mail.udp.cl
3205;TORSBY / BERNHARD;Tables & desks;3875.0;felipe.silva2@mail.udp.cl
3206;LINNMON / KRILLE;Tables & desks;415.0;felipe.silva2@mail.udp.cl
3207;ÅMLIDEN / ALVARET;Tables & desks;675.0;felipe.silva2@mail.udp.cl
3208;MÖRBYLÅNGA / BERNHARD;Tables & desks;5275.0;felipe.silva2@mail.udp.cl
3209;TINGBY / LEIFARNE;Tables & desks;2165.0;felipe.silva2@mail.udp.cl
3210;LISABO / ODGER;Tables & desks;1875.0;felipe.silva2@mail.udp.cl
3211;MÖRBYLÅNGA / ODGER;Tables & desks;4265.0;felipe.silva2@mail.udp.cl
3212;NORDVIKEN / NORDVIKEN;Tables & desks;2395.0;felipe.silva2@mail.udp.cl
3213;RYDEBÄCK/BACKARYD / JANINGE;Tables & desks;1215.0;felipe.silva2@mail.udp.cl
3214;EKEDALEN / HENRIKSDAL;Tables & desks;4565.0;felipe.silva2@mail.udp.cl
3215;EKEDALEN / HENRIKSDAL;Tables & desks;1975.0;felipe.silva2@mail.udp.cl
3216;EKEDALEN / ODGER;Tables & desks;1975.0;felipe.silva2@mail.udp.cl
3217;MÖRBYLÅNGA / VOLFGANG;Tables & desks;3795.0;felipe.silva2@mail.udp.cl
3218;NORRÅKER / RÖNNINGE;Tables & desks;1976.0;felipe.silva2@mail.udp.cl
3219;EKEDALEN / EKEDALEN;Tables & desks;2176.0;felipe.silva2@mail.udp.cl
3220;NORDVIKEN / NORRARYD;Tables & desks;2535.0;felipe.silva2@mail.udp.cl
3221;KLIMPEN / TORSKLINT;Tables & desks;950.0;felipe.silva2@mail.udp.cl
3222;KLIMPEN;Tables & desks;1390.0;felipe.silva2@mail.udp.cl
3223;EKEDALEN / ODGER;Tables & desks;2765.0;felipe.silva2@mail.udp.cl
3224;MÖCKELBY / ODGER;Tables & desks;4265.0;felipe.silva2@mail.udp.cl
3225;MÖRBYLÅNGA / BALTSAR;Tables & desks;4675.0;felipe.silva2@mail.udp.cl
3226;NORDVIKEN / NORDVIKEN;Tables & desks;3345.0;felipe.silva2@mail.udp.cl
3227;LINNMON / ALEX;Tables & desks;550.0;felipe.silva2@mail.udp.cl
3228;VÄSTANBY/VÄSTANÅ / BERNHARD;Tables & desks;4295.0;felipe.silva2@mail.udp.cl
3229;NORRÅKER / NORRARYD;Tables & desks;1385.0;felipe.silva2@mail.udp.cl
3230;MÖRBYLÅNGA / BERNHARD;Tables & desks;5275.0;felipe.silva2@mail.udp.cl
3231;EKEDALEN / BERNHARD;Tables & desks;3775.0;felipe.silva2@mail.udp.cl
3232;EKEDALEN / BERNHARD;Tables & desks;5465.0;felipe.silva2@mail.udp.cl
3233;LINNMON / ALVARET;Tables & desks;465.0;felipe.silva2@mail.udp.cl
3234;LINNMON / TORSKLINT;Tables & desks;485.0;felipe.silva2@mail.udp.cl
3235;BACKARYD;Tables & desks;195.0;felipe.silva2@mail.udp.cl
3236;MÖRBYLÅNGA / ODGER;Tables & desks;3475.0;felipe.silva2@mail.udp.cl
3237;LANEBERG / KARLJAN;Tables & desks;1195.0;felipe.silva2@mail.udp.cl
3238;LANEBERG / SVENBERTIL;Tables & desks;1475.0;felipe.silva2@mail.udp.cl
3239;NORDVIKEN / LEIFARNE;Tables & desks;2275.0;felipe.silva2@mail.udp.cl
3240;VESKEN;Trolleys;39.0;felipe.silva2@mail.udp.cl
3241;RÅSKOG;Trolleys;189.0;felipe.silva2@mail.udp.cl
3242;HORNAVAN;Trolleys;195.0;felipe.silva2@mail.udp.cl
3243;NISSAFORS;Trolleys;99.0;felipe.silva2@mail.udp.cl
3244;RÅSHULT;Trolleys;125.0;felipe.silva2@mail.udp.cl
3245;RÅSHULT;Trolleys;125.0;felipe.silva2@mail.udp.cl
3246;SUNNERSTA;Trolleys;125.0;felipe.silva2@mail.udp.cl
3247;GRUNDTAL;Trolleys;195.0;felipe.silva2@mail.udp.cl
3248;RISATORP;Trolleys;245.0;felipe.silva2@mail.udp.cl
3249;VADHOLMA;Trolleys;2295.0;felipe.silva2@mail.udp.cl
3250;FÖRHÖJA;Trolleys;645.0;felipe.silva2@mail.udp.cl
3251;FLYTTA;Trolleys;537.0;felipe.silva2@mail.udp.cl
3252;TORNVIKEN;Trolleys;1495.0;felipe.silva2@mail.udp.cl
3253;IKEA PS 2017;Trolleys;346.5;felipe.silva2@mail.udp.cl
3254;TORNVIKEN;Trolleys;995.0;felipe.silva2@mail.udp.cl
3255;KUNGSFORS;Trolleys;695.0;felipe.silva2@mail.udp.cl
3256;VIGGJA;Trolleys;99.0;felipe.silva2@mail.udp.cl
3257;BROR;Trolleys;495.0;felipe.silva2@mail.udp.cl
3258;RIMFORSA;Trolleys;1995.0;felipe.silva2@mail.udp.cl
3259;BEKVÄM;Trolleys;295.0;felipe.silva2@mail.udp.cl
3260;BROR;Trolleys;645.0;felipe.silva2@mail.udp.cl
3261;TORNVIKEN;Trolleys;1495.0;felipe.silva2@mail.udp.cl
3262;VADHOLMA;Trolleys;400.0;felipe.silva2@mail.udp.cl
3263;VADHOLMA;Trolleys;1495.0;felipe.silva2@mail.udp.cl
3264;STENSTORP;Trolleys;795.0;felipe.silva2@mail.udp.cl
3265;HÖGSMA;Trolleys;49.0;felipe.silva2@mail.udp.cl
3266;VADHOLMA;Trolleys;1895.0;felipe.silva2@mail.udp.cl
3267;TORNVIKEN;Trolleys;995.0;felipe.silva2@mail.udp.cl
3268;BESTÅ;TV & media furniture;820.0;felipe.silva2@mail.udp.cl
3269;TIMMERVIKEN;TV & media furniture;115.0;felipe.silva2@mail.udp.cl
3270;TIMMERVIKEN;TV & media furniture;100.0;felipe.silva2@mail.udp.cl
3271;BESTÅ / EKET;TV & media furniture;1578.0;felipe.silva2@mail.udp.cl
3272;BESTÅ;TV & media furniture;1000.0;felipe.silva2@mail.udp.cl
3273;LACK;TV & media furniture;50.0;felipe.silva2@mail.udp.cl
3274;LACK;TV & media furniture;249.0;felipe.silva2@mail.udp.cl
3275;BRIMNES;TV & media furniture;595.0;felipe.silva2@mail.udp.cl
3276;BYÅS;TV & media furniture;476.0;felipe.silva2@mail.udp.cl
3277;FJÄLLBO;TV & media furniture;595.0;felipe.silva2@mail.udp.cl
3278;BRUSALI;TV & media furniture;295.0;felipe.silva2@mail.udp.cl
3279;LIATORP;TV & media furniture;745.0;felipe.silva2@mail.udp.cl
3280;BRIMNES;TV & media furniture;1635.0;felipe.silva2@mail.udp.cl
3281;VITTSJÖ;TV & media furniture;245.0;felipe.silva2@mail.udp.cl
3282;BESTÅ;TV & media furniture;170.0;felipe.silva2@mail.udp.cl
3283;HEMNES;TV & media furniture;995.0;felipe.silva2@mail.udp.cl
3284;BESTÅ;TV & media furniture;2470.0;felipe.silva2@mail.udp.cl
3285;BRIMNES;TV & media furniture;425.0;felipe.silva2@mail.udp.cl
3286;LAPPLAND;TV & media furniture;695.0;felipe.silva2@mail.udp.cl
3287;STOCKHOLM;TV & media furniture;1695.0;felipe.silva2@mail.udp.cl
3288;VITTSJÖ;TV & media furniture;695.0;felipe.silva2@mail.udp.cl
3289;BRIMNES;TV & media furniture;990.0;felipe.silva2@mail.udp.cl
3290;BRUSALI;TV & media furniture;345.0;felipe.silva2@mail.udp.cl
3291;MOSJÖ;TV & media furniture;175.0;felipe.silva2@mail.udp.cl
3292;BESTÅ;TV & media furniture;1400.0;felipe.silva2@mail.udp.cl
3293;FJÄLLBO;TV & media furniture;1090.0;felipe.silva2@mail.udp.cl
3294;BESTÅ;TV & media furniture;1090.0;felipe.silva2@mail.udp.cl
3295;LIATORP;TV & media furniture;1140.0;felipe.silva2@mail.udp.cl
3296;PLATSA;TV & media furniture;355.0;felipe.silva2@mail.udp.cl
3297;BESTÅ;TV & media furniture;475.0;felipe.silva2@mail.udp.cl
3298;BESTÅ;TV & media furniture;1700.0;felipe.silva2@mail.udp.cl
3299;MOSTORP;TV & media furniture;1395.0;felipe.silva2@mail.udp.cl
3300;BESTÅ;TV & media furniture;1765.0;felipe.silva2@mail.udp.cl
3301;LIATORP;TV & media furniture;4030.0;felipe.silva2@mail.udp.cl
3302;HEMNES;TV & media furniture;3386.0;felipe.silva2@mail.udp.cl
3303;UPPLEVA;TV & media furniture;145.0;felipe.silva2@mail.udp.cl
3304;BESTÅ BURS;TV & media furniture;1195.0;felipe.silva2@mail.udp.cl
3305;BESTÅ;TV & media furniture;990.0;felipe.silva2@mail.udp.cl
3306;BESTÅ;TV & media furniture;2980.0;felipe.silva2@mail.udp.cl
3307;BESTÅ;TV & media furniture;920.0;felipe.silva2@mail.udp.cl
3308;BRIMNES;TV & media furniture;870.0;felipe.silva2@mail.udp.cl
3309;BESTÅ / EKET;TV & media furniture;1719.0;felipe.silva2@mail.udp.cl
3310;HAVSTA;TV & media furniture;995.0;felipe.silva2@mail.udp.cl
3311;MOSTORP;TV & media furniture;417.0;felipe.silva2@mail.udp.cl
3312;IKEA PS;TV & media furniture;425.0;felipe.silva2@mail.udp.cl
3313;BESTÅ;TV & media furniture;1390.0;felipe.silva2@mail.udp.cl
3314;BESTÅ;TV & media furniture;4260.0;felipe.silva2@mail.udp.cl
3315;PLATSA;TV & media furniture;357.0;felipe.silva2@mail.udp.cl
3316;BESTÅ;TV & media furniture;510.0;felipe.silva2@mail.udp.cl
3317;BRIMNES;TV & media furniture;1265.0;felipe.silva2@mail.udp.cl
3318;MALSJÖ;TV & media furniture;1895.0;felipe.silva2@mail.udp.cl
3319;BESTÅ;TV & media furniture;1824.5;felipe.silva2@mail.udp.cl
3320;HAVSTA;TV & media furniture;4175.0;felipe.silva2@mail.udp.cl
3321;BESTÅ / EKET;TV & media furniture;1469.0;felipe.silva2@mail.udp.cl
3322;BESTÅ;TV & media furniture;1645.0;felipe.silva2@mail.udp.cl
3323;PLATSA;TV & media furniture;405.0;felipe.silva2@mail.udp.cl
3324;BESTÅ;TV & media furniture;795.0;felipe.silva2@mail.udp.cl
3325;HAVSTA;TV & media furniture;1690.0;felipe.silva2@mail.udp.cl
3326;BRIMNES;TV & media furniture;1385.0;felipe.silva2@mail.udp.cl
3327;HEMNES;TV & media furniture;2385.0;felipe.silva2@mail.udp.cl
3328;VITTSJÖ;TV & media furniture;1035.0;felipe.silva2@mail.udp.cl
3329;PLATSA;TV & media furniture;943.5;felipe.silva2@mail.udp.cl
3330;EDVALLA;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3331;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3332;BESTÅ;TV & media furniture;2930.0;felipe.silva2@mail.udp.cl
3333;PLATSA;TV & media furniture;405.0;felipe.silva2@mail.udp.cl
3334;UPPLEVA;TV & media furniture;199.0;felipe.silva2@mail.udp.cl
3335;BRIMNES;TV & media furniture;820.0;felipe.silva2@mail.udp.cl
3336;BESTÅ;TV & media furniture;860.0;felipe.silva2@mail.udp.cl
3337;PLATSA;TV & media furniture;1735.5;felipe.silva2@mail.udp.cl
3338;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3339;LIATORP;TV & media furniture;3635.0;felipe.silva2@mail.udp.cl
3340;BESTÅ;TV & media furniture;225.0;felipe.silva2@mail.udp.cl
3341;BESTÅ;TV & media furniture;225.0;felipe.silva2@mail.udp.cl
3342;BESTÅ;TV & media furniture;375.0;felipe.silva2@mail.udp.cl
3343;BRIMNES;TV & media furniture;1265.0;felipe.silva2@mail.udp.cl
3344;BESTÅ;TV & media furniture;1620.0;felipe.silva2@mail.udp.cl
3345;BESTÅ;TV & media furniture;100.0;felipe.silva2@mail.udp.cl
3346;PLATSA;TV & media furniture;307.0;felipe.silva2@mail.udp.cl
3347;HEMNES;TV & media furniture;3360.0;felipe.silva2@mail.udp.cl
3348;FIXA;TV & media furniture;5.6;felipe.silva2@mail.udp.cl
3349;GUBBARP;TV & media furniture;3.0;felipe.silva2@mail.udp.cl
3350;STUBBARP;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3351;BESTÅ;TV & media furniture;2370.0;felipe.silva2@mail.udp.cl
3352;BESTÅ;TV & media furniture;100.0;felipe.silva2@mail.udp.cl
3353;NANNARP;TV & media furniture;40.0;felipe.silva2@mail.udp.cl
3354;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3355;HAVSTA;TV & media furniture;2385.0;felipe.silva2@mail.udp.cl
3356;BESTÅ;TV & media furniture;125.0;felipe.silva2@mail.udp.cl
3357;BESTÅ;TV & media furniture;1650.0;felipe.silva2@mail.udp.cl
3358;LAXVIKEN;TV & media furniture;175.0;felipe.silva2@mail.udp.cl
3359;HEDRA;TV & media furniture;9.0;felipe.silva2@mail.udp.cl
3360;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3361;LAPPVIKEN;TV & media furniture;31.5;felipe.silva2@mail.udp.cl
3362;KALLVIKEN;TV & media furniture;95.0;felipe.silva2@mail.udp.cl
3363;BESTÅ;TV & media furniture;195.0;felipe.silva2@mail.udp.cl
3364;BESTÅ;TV & media furniture;1020.0;felipe.silva2@mail.udp.cl
3365;BESTÅ;TV & media furniture;595.0;felipe.silva2@mail.udp.cl
3366;LAPPVIKEN;TV & media furniture;45.0;felipe.silva2@mail.udp.cl
3367;SINDVIK;TV & media furniture;125.0;felipe.silva2@mail.udp.cl
3368;ENERYDA;TV & media furniture;22.0;felipe.silva2@mail.udp.cl
3369;HACKÅS;TV & media furniture;32.0;felipe.silva2@mail.udp.cl
3370;BESTÅ;TV & media furniture;1081.0;felipe.silva2@mail.udp.cl
3371;KALLRÖR;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3372;BESTÅ;TV & media furniture;420.0;felipe.silva2@mail.udp.cl
3373;LAPPVIKEN;TV & media furniture;55.0;felipe.silva2@mail.udp.cl
3374;BILLSBRO;TV & media furniture;75.0;felipe.silva2@mail.udp.cl
3375;BESTÅ;TV & media furniture;1670.0;felipe.silva2@mail.udp.cl
3376;MÖLLARP;TV & media furniture;12.0;felipe.silva2@mail.udp.cl
3377;GLASSVIK;TV & media furniture;195.0;felipe.silva2@mail.udp.cl
3378;EDVALLA;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3379;ENERYDA;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3380;BAGGANÄS;TV & media furniture;22.0;felipe.silva2@mail.udp.cl
3381;BESTÅ;TV & media furniture;3310.0;felipe.silva2@mail.udp.cl
3382;HANVIKEN;TV & media furniture;50.0;felipe.silva2@mail.udp.cl
3383;BESTÅ;TV & media furniture;1150.0;felipe.silva2@mail.udp.cl
3384;UPPLEVA;TV & media furniture;145.0;felipe.silva2@mail.udp.cl
3385;ÖSTERNÄS;TV & media furniture;49.0;felipe.silva2@mail.udp.cl
3386;BILLSBRO;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3387;KALLVIKEN;TV & media furniture;170.0;felipe.silva2@mail.udp.cl
3388;SELSVIKEN;TV & media furniture;60.0;felipe.silva2@mail.udp.cl
3389;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3390;BAGGANÄS;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3391;BESTÅ;TV & media furniture;110.0;felipe.silva2@mail.udp.cl
3392;BESTÅ;TV & media furniture;150.0;felipe.silva2@mail.udp.cl
3393;BESTÅ;TV & media furniture;480.0;felipe.silva2@mail.udp.cl
3394;ENERYDA;TV & media furniture;17.0;felipe.silva2@mail.udp.cl
3395;BAGGANÄS;TV & media furniture;27.0;felipe.silva2@mail.udp.cl
3396;MÖLLARP;TV & media furniture;17.0;felipe.silva2@mail.udp.cl
3397;BESTÅ;TV & media furniture;135.0;felipe.silva2@mail.udp.cl
3398;BESTÅ;TV & media furniture;475.0;felipe.silva2@mail.udp.cl
3399;BESTÅ;TV & media furniture;1570.0;felipe.silva2@mail.udp.cl
3400;NOTVIKEN;TV & media furniture;60.0;felipe.silva2@mail.udp.cl
3401;ENERYDA;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3402;BILLSBRO;TV & media furniture;15.0;felipe.silva2@mail.udp.cl
3403;HACKÅS;TV & media furniture;17.0;felipe.silva2@mail.udp.cl
3404;VASSVIKEN;TV & media furniture;75.0;felipe.silva2@mail.udp.cl
3405;BAGGANÄS;TV & media furniture;27.0;felipe.silva2@mail.udp.cl
3406;KALLVIKEN;TV & media furniture;135.0;felipe.silva2@mail.udp.cl
3407;SELSVIKEN;TV & media furniture;150.0;felipe.silva2@mail.udp.cl
3408;SINDVIK;TV & media furniture;150.0;felipe.silva2@mail.udp.cl
3409;BESTÅ;TV & media furniture;60.0;felipe.silva2@mail.udp.cl
3410;BAGGANÄS;TV & media furniture;50.0;felipe.silva2@mail.udp.cl
3411;NOTVIKEN;TV & media furniture;100.0;felipe.silva2@mail.udp.cl
3412;SELSVIKEN;TV & media furniture;125.0;felipe.silva2@mail.udp.cl
3413;BERGHALLA;TV & media furniture;22.0;felipe.silva2@mail.udp.cl
3414;PLATSA;TV & media furniture;1838.0;felipe.silva2@mail.udp.cl
3415;GLASSVIK;TV & media furniture;175.0;felipe.silva2@mail.udp.cl
3416;PLATSA;TV & media furniture;1899.5;felipe.silva2@mail.udp.cl
3417;BILLSBRO;TV & media furniture;15.0;felipe.silva2@mail.udp.cl
3418;HISHULT;TV & media furniture;17.0;felipe.silva2@mail.udp.cl
3419;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3420;BESTÅ;TV & media furniture;15.0;felipe.silva2@mail.udp.cl
3421;BILLSBRO;TV & media furniture;19.0;felipe.silva2@mail.udp.cl
3422;MOSSARYD;TV & media furniture;29.0;felipe.silva2@mail.udp.cl
3423;BESTÅ;TV & media furniture;30.0;felipe.silva2@mail.udp.cl
3424;BESTÅ;TV & media furniture;75.0;felipe.silva2@mail.udp.cl
3425;VASSVIKEN;TV & media furniture;150.0;felipe.silva2@mail.udp.cl
3426;STOCKVIKEN;TV & media furniture;210.0;felipe.silva2@mail.udp.cl
3427;BILLSBRO;TV & media furniture;45.0;felipe.silva2@mail.udp.cl
3428;SULARP;TV & media furniture;45.5;felipe.silva2@mail.udp.cl
3429;PLATSA;TV & media furniture;2358.0;felipe.silva2@mail.udp.cl
3430;SKÄRHAMN;TV & media furniture;29.0;felipe.silva2@mail.udp.cl
3431;KLACKBERG;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3432;ORRNÄS;TV & media furniture;29.0;felipe.silva2@mail.udp.cl
3433;BILLSBRO;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3434;ENERYDA;TV & media furniture;35.0;felipe.silva2@mail.udp.cl
3435;HANVIKEN;TV & media furniture;100.0;felipe.silva2@mail.udp.cl
3436;BESTÅ;TV & media furniture;25.0;felipe.silva2@mail.udp.cl
3437;BESTÅ;TV & media furniture;150.0;felipe.silva2@mail.udp.cl
3438;MOSSARYD;TV & media furniture;29.0;felipe.silva2@mail.udp.cl
3439;KALLRÖR;TV & media furniture;45.0;felipe.silva2@mail.udp.cl
